umpdddi-sys,mit
wrapping_macros,mit/apache-2.0
wrapped_enum,mit
wren,mit
wren-rs,mit
wren-sys,mit
lua52-sys,mit
luthor,mit
lua-kit,mit
lua-rs,mit
luhn,mit
luajit-sys,mit
judy,apache-2.0
julius,mit
juju,mit
musical_keyboard,mit
music,mit
mush,mit/apache-2.0
mustache,mit/apache-2.0
murmurhash3,mit
murmurhash64,bsd-3-clause
mutiny,mit
mucell,mit/apache-2.0
mudpie,unlicense
multidim,mit
multi-logger,mit
multiset,apache-2.0
multipart,mit
multitooth,mit
multizip,mit
multimap,mit
multiboot,mit
muiload-sys,mit
oemlicense-sys,mit
va_list,mit
va_list-test,mit
vault,mit
valico,mit
validate,mit
variants,
varint,mit
c_string,apache-2.0/mit
c_str,apache-2.0/mit
c_vec,apache-2.0/mit
qindex_multi,cc0-1.0
locale,mit
locationapi-sys,mit
logger,mit
lodepng,bsd-2-clause
lonlat_bng,mit
loirc,mit
loadperf-sys,mit
load,
log4rs,mit
lobby,mit
wscapi-sys,mit
wsock32-sys,mit
wsmsvc-sys,mit
wsclient-sys,mit
wsbapp_uuid-sys,mit
ws2_32-sys,mit
wsdapi-sys,mit
wsnmp32-sys,mit
wsbonline-sys,mit
kcapi-sys,bsd-3-clause
ozone,mit
doapi,mit
dotenv,mit
docopt_macros,unlicense/mit
docopt,unlicense/mit
dotty,apache-2.0
docker,apache-2.0
dojo,mit
doubly,mit
doc_file,mit
p-macro,mit
kiss3d,bsd-3-clause
kissfft,bsd-3-clause
kiwi,mit
kinetic,mit
kinetic-rust,mit
gfapi,mit
gfapi-sys,mit
gfx_scene,apache-2.0
gfx_pipeline,apache-2.0
gfx_phase,apache-2.0
gfx_debug_draw,mit
gfx_macros,apache-2.0
gfx_window_glutin,apache-2.0
gfx_device_gl,apache-2.0
gfx_window_sdl2,mit
gfx_gl,apache-2.0
gfx_text,mit
gfx_window_glfw,apache-2.0
rhttp,apache-2.0
nodrop,mit/apache-2.0
node_rub,mit
normaliz-sys,mit
noisy,unlicense
noises,mit
noise,apache-2.0
notify_send,mit/apache-2.0
notify,cc0-1.0
notify-rust,mit/apache-2.0
nonblocking_socket,gpl-2.0
noptim,bsd-3-clause
novice-tools,mit
nphysics,bsd-3-clause
rpassword,apache-2.0
rpcexts-sys,mit
rpcutil-sys,mit
rpcns4-sys,mit
rpcproxy-sys,mit
rpcrt4-sys,mit
owning_ref,mit
pgs-files,apache-2.0
pgetopts,mit/apache-2.0
oven,mit
iphlpapi-sys,mit
ipnetwork,apache-2.0
iptrap,isc
iprop-sys,mit
cpal,apache-2.0
cpufreq,mit
cppstream,mit
cpuid,mit
cpython,mit
recaptcha,mit
real,mit
request,apache-2.0
revord,mit
registry,mit
regindex,mit
recycler,mit
redhook,bsd-2-clause
resize-slice,mit
rethinkdb,
redlock-rs,bsd-3-clause
redlock,bsd-3-clause
return_if_ok,mit
recs,mit
rest_easy,
read_color,mit
read_token,mit
readline-sys,mit
reader-writer,mit
readline,mit
readext,mit
rediscrc,bsd-2-clause
redispool,mit/apache-2.0
redis,bsd-3-clause
rehashinghashmap,bsd-2-clause
regex_dfa,mit/apache-2.0
regex,mit/apache-2.0
regex-syntax,mit/apache-2.0
regex_macros,mit/apache-2.0
resources_package_package,apache-2.0
resolve,mit/apache-2.0
resources_package,apache-2.0
reminisce,mit
recursive_sync,mit
reverse_io,mit
rebar,mit
repl,mit
replace-map,mit
resutils-sys,mit
reddit,mit
retry,mit
redox,apache-2.0
reactor,mit
reactive-streams,cc0-1.0
rexiv2,gpl-3.0+
pico,mit
pico-sys,mit
pirate,lgpl-3.0+
piston2d-gfx_graphics,mit
piston2d-drag_controller,mit
pistoncore-input,mit
pistoncore-window,mit
piston-music,mit
piston2d-glium_graphics,mit
pistoncore-event_loop,mit
piston_meta,mit
piston-viewport,mit
pistoncore-glutin_window,mit
pistoncore-glfw_window,mit
pistoncore-event,mit
piston-shaders_graphics2d,mit
piston_window_game,mit
piston,mit
piston_window,mit
piston-texture,mit
piston-opengex,mit
piston-ai_behavior,mit
piston3d-cam,mit
piston-float,mit
piston2d-sprite,mit
piston2d-shapes,mit
piston2d-graphics,mit
pistoncore-current,mit
piston_meta_search,mit
pistoncore-sdl2_window,mit
piston3d-gfx_voxel,mit
piston-shaders,mit
piston2d-opengl_graphics,mit
piston-gfx_texture,mit
pidfile,
pihash,mit
pipeline,mit
pipe,mit
pipes,mit
pipeline-rs,mit
pitch_calc,apache-2.0/mit
pinyin,mit
gccjit,gpl-3.0
gccjit_sys,gpl-3.0
gc_plugin,mpl-2.0
gcrypt,lgpl-2.1
mysql,mit
gstreamer,mit
evr-sys,mit
evdev,bsl-1.0/apache-2.0
evr_vista-sys,mit
eventfd,mit
event-emitter,
event_dispatcher,non-standard
eventual,mit
event_rust,mit
event,mit
actors,bsd-3-clause
acorn,
activeds-sys,mit
actiondb,lgpl-2.1
accelerate-provider,mit
accumulator,gpl-3.0
aclui-sys,mit
acl-sys,lgpl-2.1
acacia,gpl-3.0+
oxcable,cc-by-nc-4.0
oxischeme,apache-2.0
oxidation,apache-2.0
oxide,apache-2.0
oxidize,mpl-2.0
oxen,gpl-3.0
jmap,mit
xyio,lgpl-3.0+
unix_socket,mit
underscore,mit
unrar_sys,mit
unrar,mit
unshare,mit
units,mit
unjson,mit
unify,mit
unidecode,bsd-3-clause
union-find,mit
unsafe_ls,mit/apache-1.0
unsafe-any,mit
unicode_names,mit/apache-2.0
unicode_names_macros,mit/apache-2.0
unicode_hfwidth,mit
unicows-sys,mit
unicode-segmentation,mit/apache-2.0
unicode-width,mit/apache-2.0
unicase,mit
unicode-normalization,mit/apache-2.0
unicode-xid,mit/apache-2.0
unicode-bidi,mit / apache-2.0
uninitialized,mit
unreachable,mit
unreliable-message,mit
hhsetup-sys,mit
roman,unlicense
roots,bsd-2-clause
rometadata-sys,mit
rollsum,bsd-3-clause
rotor,mit
rotor-http,mit
router,mit
routing,gpl-3.0
routeros_rust,gpl-3.0
route-recognizer,mit
rodio,apache-2.0
ropey,cc0-1.0
rope,mit
rocky,mit
rocksdb-sys,mit/apache-2.0
rocksdb,apache-2.0
rovr,mit
roaring,mit
robotparser,mit
rogue,mit
rot13,mit
osmesa-sys,cc0-1.0
osptk-sys,mit
python3-sys,python-2.0
python_rub,mit
python_mixin,mit/apache-2.0
python27-sys,python-2.0
pyltime,bsd-3-clause
crc32,mit
cryptosphere,mit
cryptxml-sys,mit
crypt,mit
crypto,mit
cryptnet-sys,mit
cryptdll-sys,mit
cryptography,apache-2.0
cryptui-sys,mit
crypto_vault,mit
crypt32-sys,mit
crates-io,mit/apache-2.0
crates-index,apache-2.0
crates,zed
crate-deps,apache-2.0
crates_io_test_crate_foo,isc
crates_io_test_crate,isc
crate,mit
credui-sys,mit
crdt,apache-2.0
cronparse,mit
cron,mit
crusadertest2,mit/apache-2.0
crust,gpl-3.0
crusadertest1,mit/apache-2.0
crc64,bsd-3-clause
crc64-rs,bsd-3-clause
crc24,mit/apache-2.0
crossbeam,apache-2.0/mit
crc16,mit
svd_macros,mit/apache-2.0
svcguid-sys,mit
fhsvcctl-sys,mit
yaml,mit
yaml-rust,mit
yabs,bsd-3-clause
x11-dl,cc0-1.0
x11cap,mit
ilog2,mit
vfw32-sys,mit
book,mit
bodyparser,mit
bourbaki,mit
box2d,mit
boehm_gc,mit
bounded-spsc-queue,apache-2.0
world-file,apache-2.0
worldgen,apache-2.0
workspaceax-sys,mit
word_count,mit
wow32-sys,mit
ksproxy-sys,mit
ksuser-sys,mit
guessing_game,mit
guilt-by-association,mit
hematite,gpl-2.0
heapsize,mpl-2.0
heapsize_plugin,mpl-2.0
hello,mit
heatmap,mit
heliotrope,mit
hex2d-dpcext,mit
hex2d,mit
heartbeat,mit
hexfloat,mit/apache-2.0
herpderp,mit
heredoc,bsd-3-clause
xinput9_1_0-sys,mit
xinput-sys,mit
grabbag,mit
grabbag_macros,mit
groups,gpl-3.0
groupable,mit
graphql,non-standard
graphite,mit
graphsearch,mit
graph-search,mit
graph,apache-2.0
gravatar,bsd-3-clause
grim,mit
grust,lgpl-2.1+
groove,mit
dual_quaternion,mit
duktape_sys,mit
duktape,unlicense
duktape_ffi,mit
dumbmath,apache-2.0
durite,non-standard
jit_macros,mit
